title,author,genre,rating,price,year,reviews,amazon_year
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Social Psychology & Interactions,4.8,14..20,2022,"139,860 ratings",2023
"Iron Flame (The Empyrean, 2)",Rebecca Yarros,Epic,4.7,2..99,2024,"331,433 ratings",2023
Spare,Prince Harry  The Duke of Sussex,Great Britain,4.5,15..92,2023,"113,225 ratings",2023
"Fourth Wing (The Empyrean, 1)",Rebecca Yarros,Fantasy,4.8,1..99,2023,"399,135 ratings",2023
The Woman in Me,Britney Spears,Actors & Entertainers,4.4,7..46,2023,"49,588 ratings",2023
Lessons in Chemistry: A Novel,Bonnie Garmus,Mothers & Children,4.6,14..99,2023,"313,506 ratings",2023
The 48 Laws of Power,Robert Greene,History & Theory,4.7,14..55,1998,"83,813 ratings",2023
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,Psychiatry,4.8,10..86,2019,"79,026 ratings",2023
It Starts with Us: A Novel (It Ends with Us),Colleen Hoover,Divorce,4.5,8..64,2022,"216,773 ratings",2023
Outlive: The Science and Art of Longevity,Peter Attia MD,Medical Conditions & Diseases,4.6,18..00,2023,"17,462 ratings",2023
It Ends with Us: A Novel (1),Colleen Hoover,"TV, Movie, Video Game Adaptations",4.7,9..03,2016,"395,938 ratings",2023
The Housemaid,Freida McFadden,Psychological,4.5,1..99,2022,"492,756 ratings",2023
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,"76,705 ratings",2023
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,Indigenous Peoples,4.4,8..86,2018,"79,245 ratings",2023
Verity,Colleen Hoover,Psychological Thrillers,4.6,9..81,2018,"397,712 ratings",2023
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,Family Life,4.6,9..49,2018,"252,979 ratings",2023
The Creative Act: A Way of Being,Rick Rubin,Creativity & Genius,4.7,16..99,2023,"9,465 ratings",2023
Taylor Swift: A Little Golden Book Biography,Wendy Loggia,Popular,4.9,4..78,2023,"8,890 ratings",2023
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,"117,058 ratings",2023
Demon Copperhead: A Pulitzer Prize Winner,Barbara Kingsolver,Paranormal,4.6,17..10,2022,"131,383 ratings",2023
"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",Sarah J. Maas,Paranormal,4.6,10..05,2024,"278,991 ratings",2023
"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In Between",Jordan Moore,Quizzes,4.5,10..59,2022,"13,463 ratings",2023
No Brainer (Diary of a Wimpy Kid #18) (Volume 18),Jeff Kinney,Boys & Men,4.8,1.67,2023,"10,832 ratings",2023
I Love You to the Moon and Back,Amelia Hepworth,Multigenerational,4.9,4..42,2015,"77,667 ratings",2023
Dog Man: Twenty Thousand Fleas Under the Sea: A Graphic Novel (Dog Man #11): From the Creator of Captain Underpants,Dav Pilkey,Superheroes,4.8,6..79,2023,"9,600 ratings",2023
Things We Never Got Over (Knockemout),Lucy Score,Small Town & Rural,4.5,10..61,2024,"220,168 ratings",2023
The Covenant of Water (Oprah's Book Club),Abraham Verghese,Medical,4.6,14..78,2023,"87,835 ratings",2023
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,Colors,4.9,5..36,1967,"54,413 ratings",2023
Baking Yesteryear: The Best Recipes from the 1900s to the 1980s,B. Dylan Hollis,Cakes,4.9,15..10,2023,"12,260 ratings",2023
I Love You Like No Otter: A Funny and Sweet Board Book for Babies and Toddlers (Punderland),Rose Rossner,Parents,4.9,5..37,2020,"12,794 ratings",2023
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Social Psychology & Interactions,4.8,14..20,2022,"139,860 ratings",2023
"Iron Flame (The Empyrean, 2)",Rebecca Yarros,Epic,4.7,2..99,2024,"331,433 ratings",2023
Spare,Prince Harry  The Duke of Sussex,Great Britain,4.5,15..92,2023,"113,225 ratings",2023
"Fourth Wing (The Empyrean, 1)",Rebecca Yarros,Fantasy,4.8,1..99,2023,"399,135 ratings",2023
The Woman in Me,Britney Spears,Actors & Entertainers,4.4,7..46,2023,"49,588 ratings",2023
Lessons in Chemistry: A Novel,Bonnie Garmus,Mothers & Children,4.6,14..99,2023,"313,506 ratings",2023
The 48 Laws of Power,Robert Greene,History & Theory,4.7,14..55,1998,"83,813 ratings",2023
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,Psychiatry,4.8,10..86,2019,"79,026 ratings",2023
It Starts with Us: A Novel (It Ends with Us),Colleen Hoover,Divorce,4.5,8..64,2022,"216,773 ratings",2023
Outlive: The Science and Art of Longevity,Peter Attia MD,Medical Conditions & Diseases,4.6,18..00,2023,"17,462 ratings",2023
It Ends with Us: A Novel (1),Colleen Hoover,"TV, Movie, Video Game Adaptations",4.7,9..03,2016,"395,938 ratings",2023
The Housemaid,Freida McFadden,Psychological,4.5,1..99,2022,"492,756 ratings",2023
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,"76,705 ratings",2023
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,Indigenous Peoples,4.4,8..86,2018,"79,245 ratings",2023
Verity,Colleen Hoover,Psychological Thrillers,4.6,9..81,2018,"397,712 ratings",2023
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,Family Life,4.6,9..49,2018,"252,979 ratings",2023
The Creative Act: A Way of Being,Rick Rubin,Creativity & Genius,4.7,16..99,2023,"9,465 ratings",2023
Taylor Swift: A Little Golden Book Biography,Wendy Loggia,Popular,4.9,4..78,2023,"8,890 ratings",2023
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,"117,058 ratings",2023
Demon Copperhead: A Pulitzer Prize Winner,Barbara Kingsolver,Paranormal,4.6,17..10,2022,"131,383 ratings",2023
"A Court of Thorns and Roses (A Court of Thorns and Roses, 1)",Sarah J. Maas,Paranormal,4.6,10..05,2024,"278,991 ratings",2023
"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In Between",Jordan Moore,Quizzes,4.5,10..59,2022,"13,463 ratings",2023
No Brainer (Diary of a Wimpy Kid #18) (Volume 18),Jeff Kinney,Boys & Men,4.8,1.67,2023,"10,832 ratings",2023
I Love You to the Moon and Back,Amelia Hepworth,Multigenerational,4.9,4..42,2015,"77,667 ratings",2023
Dog Man: Twenty Thousand Fleas Under the Sea: A Graphic Novel (Dog Man #11): From the Creator of Captain Underpants,Dav Pilkey,Superheroes,4.8,8..27,2023,"9,600 ratings",2023
Things We Never Got Over (Knockemout),Lucy Score,Small Town & Rural,4.5,10..61,2024,"220,168 ratings",2023
The Covenant of Water (Oprah's Book Club),Abraham Verghese,Medical,4.6,14..78,2023,"87,835 ratings",2023
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,Colors,4.9,5..36,1967,"54,413 ratings",2023
Baking Yesteryear: The Best Recipes from the 1900s to the 1980s,B. Dylan Hollis,Cakes,4.9,15..10,2023,"12,260 ratings",2023
I Love You Like No Otter: A Funny and Sweet Board Book for Babies and Toddlers (Punderland),Rose Rossner,Parents,4.9,5..37,2020,"12,794 ratings",2023
