title,author,genre,rating,price,year,reviews,amazon_year
Becoming,Michelle Obama,Black & African American,4.8,14..69,2016,"204,695 ratings",2018
"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",Rachel Hollis,Faith,4.5,12..58,2018,"41,351 ratings",2018
The Wonky Donkey,Craig Smith,Farm Animals,4.8,5..28,2010,"85,160 ratings",2018
Fire and Fury: Inside the Trump White House,Michael Wolff,U.S. Presidents,4.0,5..99,2018,"48,821 ratings",2018
Fear: Trump in the White House,Bob Woodward,U.S. Presidents,4.4,19..32,2018,"19,523 ratings",2018
Last Week Tonight with John Oliver Presents: A Day in the Life of Marlon Bundo (HBO),Jill Twiss,Marriage & Divorce,4.9,11..05,2018,"16,712 ratings",2018
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,Applied Psychology,4.7,14..08,2018,"82,467 ratings",2018
Magnolia Table,Joanna Gaines,Southern,4.8,20..95,2020,"35,775 ratings",2018
Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane,The Staff of The Late Show with Stephen Colbert,Parodies,4.6,12..00,2018,"10,547 ratings",2018
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,Happiness,4.5,10..05,2016,"151,818 ratings",2018
"A Higher Loyalty: Truth, Lies, and Leadership",James Comey,National,4.6,12..99,2018,"17,467 ratings",2018
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Amy Ramos,Low Carbohydrate,4.2,6..30,2016,"27,571 ratings",2018
Diary of a Wimpy Kid #13: Meltdown,Jeff Kinney,Literature & Fiction,4.8,10..75,2002,"32,941 ratings",2018
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,Love & Romance,4.8,6..23,2016,"93,993 ratings",2018
First 100 Words: A Padded Board Book,Roger Priddy,Vocabulary & Spelling,4.7,3..88,2011,"38,702 ratings",2018
Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,Superheroes,4.8,15..54,2018,"20,664 ratings",2018
Educated: A Memoir,Tara Westover,Women,4.6,11..98,2020,"221,152 ratings",2018
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,Happiness,4.7,9..35,2021,"47,164 ratings",2018
"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)",Dr. Steven R Gundry  MD,Weight Loss,4.4,14..46,2017,"16,908 ratings",2018
Giraffes Can't Dance,Giles Andreae,Dance,4.8,6..50,1999,"29,656 ratings",2018
D&D 2014 Player's Handbook (Dungeons & Dragons Core Rulebook),Dungeons & Dragons,Reference,4.9,49..95,1951,"54,157 ratings",2018
Homebody: A Guide to Creating Spaces You Never Want to Leave,Joanna Gaines,Design & Construction,4.8,23..98,2018,"12,004 ratings",2018
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,"76,705 ratings",2018
Crazy Rich Asians (Crazy Rich Asians Trilogy),Kevin Kwan,Family Life,4.3,9..90,2018,"54,189 ratings",2018
The Hate U Give: A Printz Honor Winner,Angie Thomas,Depression & Mental Health,4.7,8..62,2017,"49,847 ratings",2018
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,Poultry,4.4,7..85,2016,"13,425 ratings",2018
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,"117,058 ratings",2018
The Wonderful Things You Will Be,Emily Winfield Martin,New Baby,4.9,10..71,2015,"31,471 ratings",2018
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,Toilet Training,4.7,6..36,2014,"32,253 ratings",2018
The Pout-Pout Fish,Deborah Diesen,Emotions & Feelings,4.8,4..50,2013,"27,062 ratings",2018
Becoming,Michelle Obama,Black & African American,4.8,14..69,2016,"204,695 ratings",2018
"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",Rachel Hollis,Faith,4.5,12..58,2018,"41,351 ratings",2018
The Wonky Donkey,Craig Smith,Farm Animals,4.8,5..28,2010,"85,160 ratings",2018
Fire and Fury: Inside the Trump White House,Michael Wolff,U.S. Presidents,4.0,5..99,2018,"48,821 ratings",2018
Fear: Trump in the White House,Bob Woodward,U.S. Presidents,4.4,19..32,2018,"19,523 ratings",2018
Last Week Tonight with John Oliver Presents: A Day in the Life of Marlon Bundo (HBO),Jill Twiss,Marriage & Divorce,4.9,11..05,2018,"16,712 ratings",2018
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,Applied Psychology,4.7,14..08,2018,"82,467 ratings",2018
Magnolia Table,Joanna Gaines,Southern,4.8,20..95,2020,"35,775 ratings",2018
Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane,The Staff of The Late Show with Stephen Colbert,Parodies,4.6,12..00,2018,"10,547 ratings",2018
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,Happiness,4.5,10..05,2016,"151,818 ratings",2018
"A Higher Loyalty: Truth, Lies, and Leadership",James Comey,National,4.6,12..99,2018,"17,467 ratings",2018
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Amy Ramos,Low Carbohydrate,4.2,6..30,2016,"27,571 ratings",2018
Diary of a Wimpy Kid #13: Meltdown,Jeff Kinney,Literature & Fiction,4.8,10..75,2002,"32,941 ratings",2018
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,Love & Romance,4.8,6..23,2016,"93,993 ratings",2018
First 100 Words: A Padded Board Book,Roger Priddy,Vocabulary & Spelling,4.7,3..88,2011,"38,702 ratings",2018
Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,Superheroes,4.8,15..54,2018,"20,664 ratings",2018
Educated: A Memoir,Tara Westover,Women,4.6,11..98,2020,"221,152 ratings",2018
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,Happiness,4.7,9..35,2021,"47,164 ratings",2018
