title,author,genre,rating,price,year,pages,reviews,amazon_year
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Social Psychology & Interactions,4.8,14..20,2022,320,"139,893 ratings",2021
American Marxism,Mark R. Levin,Communism & Socialism,4.8,14..50,2021,320,"37,446 ratings",2021
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Personal Transformation,4.7,7..05,1997,160,"117,067 ratings",2021
If Animals Kissed Good Night,Ann Whitford Paul,Parents,4.8,4..23,2009,34,"75,556 ratings",2021
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,Psychiatry,4.8,10..86,2019,464,"79,046 ratings",2021
I Love You to the Moon and Back,Amelia Hepworth,Multigenerational,4.9,4..42,2015,28,"77,673 ratings",2021
It Ends with Us: A Novel (1),Colleen Hoover,"TV, Movie, Video Game Adaptations",4.7,9..03,2016,384,"395,993 ratings",2021
"The Boy, the Mole, the Fox and the Horse: Inspiring Conversations on Hope, Love and Personal Growth",Charlie Mackesy,Contemporary Women,4.8,11..57,2019,128,"125,350 ratings",2021
The Very Hungry Caterpillar,Eric Carle,Counting,4.9,5..75,1969,26,"76,710 ratings",2021
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,Handwriting,4.8,5..26,2021,84,"86,559 ratings",2021
The Midnight Library: A GMA Book Club Pick: A Novel,Matt Haig,Short Stories,4.4,9..54,2020,304,"268,600 ratings",2021
The Four Winds: A Novel,Kristin Hannah,Historical,4.6,14..55,2014,464,"174,356 ratings",2021
Dog Man: Mothering Heights: A Graphic Novel (Dog Man #10): From the Creator of Captain Underpants (10),Dav Pilkey,Superheroes,4.9,6..79,2021,224,"26,516 ratings",2021
The Last Thing He Told Me: A Novel,Laura Dave,Family Life,4.3,15..92,2021,320,"159,739 ratings",2021
"Big Shot Diary of a Wimpy Kid Book 16 (Diary of a Wimpy Kid, 16) (Volume 16)",Jeff Kinney,Humor,4.8,9..98,2021,224,"28,268 ratings",2021
"Real Anthony Fauci: Bill Gates, Big Pharma, and the Global War on Democracy and Public Health (Children’s Health Defense)",Robert F. Kennedy Jr.,Scientists,4.8,17..09,2022,492,"26,542 ratings",2021
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,Family Life,4.6,9..49,2018,400,"253,046 ratings",2021
The 48 Laws of Power,Robert Greene,History & Theory,4.7,14..55,1998,452,"83,824 ratings",2021
"Oh, the Places You'll Go!",Dr. Seuss,Classics,4.9,8..48,1990,56,"52,232 ratings",2021
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,Colors,4.9,5..36,1967,24,"54,421 ratings",2021
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,Personal Finance,4.7,12..70,2017,336,"102,857 ratings",2021
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,Love & Romance,4.8,7..88,2016,224,"93,996 ratings",2021
Burn After Writing (Pink),Sharon Jones,Writing,4.6,7..61,2020,160,"78,221 ratings",2021
1984: 75th Anniversary,George Orwell,Censorship,4.6,9..78,1984,328,"117,023 ratings",2021
Peril,Bob Woodward,U.S. Presidents,4.6,14..17,1932,512,"22,176 ratings",2021
Untamed: Reese's Book Club,Glennon Doyle,Self Help,4.6,14..69,2020,352,"66,969 ratings",2021
"Dune (Dune Chronicles, Book 1)",Frank Herbert,Paranormal,4.7,9..05,0040,704,"100,024 ratings",2021
My First Library: Boxset of 10 Board Books for Kids,Wonder House Books,Vocabulary & Spelling,4.6,15..06,2018,220,"82,979 ratings",2021
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,Social Psychology & Interactions,4.8,17..74,2021,336,"20,771 ratings",2021
"Song of Achilles, The",Madeline Miller,Classic Fiction,4.5,10..77,2011,416,"110,220 ratings",2021
The Lincoln Highway: A Read with Jenna Pick: A Novel,Amor Towles,Historical,4.4,13..99,2021,592,"85,795 ratings",2021
Where the Crawdads Sing: Reese's Book Club,Delia Owens,Coming of Age,4.7,9..41,2021,400,"634,573 ratings",2021
Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,"Love, Sex & Marriage",4.6,7..85,2018,128,"31,873 ratings",2021
Goodnight Moon,Margaret Wise Brown,Rabbits,4.9,6..48,1947,30,"30,382 ratings",2021
"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon",Mary Pope Osborne,Anthologies,4.8,12..24,2001,80,"23,064 ratings",2021
Where's Spot?: A Lift-the-Flap Book,Eric Hill,Dogs,4.8,4..50,2003,22,"34,965 ratings",2021
Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,Jenson William,California,4.4,11..90,2019,180,"46,137 ratings",2021
Love You Forever,Robert Munsch,Classics,4.9,4..98,1986,32,"65,378 ratings",2021
How to Catch a Unicorn,Adam Wallace,Horses,4.8,5..96,2019,40,"36,622 ratings",2021
Chicka Chicka Boom Boom (Board Book),Bill Martin Jr.,Beginner Readers,4.9,4..30,2012,36,"40,253 ratings",2021
